 (-8.022324528513480324e-03+2.322675337093815795e-01j), (1.179833601334601134e-02+2.292169213948029860e-01j)
 (-7.870177712413717330e-03-3.908529727538530008e-01j), (1.886458276965319314e-03-4.061478465223802292e-01j)
 (-7.827816916645691236e-03+9.832374353880006801e-01j), (1.124965086436824357e-02+9.956833623672285416e-01j)
 (-7.362029051304230798e-03+3.623944476728302444e-01j), (5.649623741959652889e-03+3.765969148945147449e-01j)
 (-7.217319282517897783e-03+4.445156384419162165e-01j), (8.454387544750696648e-03+4.549028458918320528e-01j)
 (-6.029751360649204805e-03+4.439742865212825684e-02j), (-5.106428018522235490e-03+3.445118059790486242e-02j)
 (-5.547062320896967158e-03+9.243974940914543303e-01j), (-5.834965383837431574e-04+9.002345265983651146e-01j)
 (-5.431192487228564403e-03+1.347077136401233499e-01j), (-4.795875993119369518e-03+1.578473964462723256e-01j)
 (-5.377696064963854994e-03+1.608528903336314819e-01j), (-4.795875993119369518e-03+1.578473964462723256e-01j)
 (-5.249980077635663100e-03+7.651007680366666008e-01j), (-4.460195545017420216e-03+7.701984822865162172e-01j)
 (-5.132075434898686339e-03+7.205723806411099552e-01j), (3.535616570613520082e-03+7.149429319300568686e-01j)
 (-5.106428018522235490e-03+3.445118059790486242e-02j), (1.243605103042888516e-03+3.154075566039948875e-02j)
 (-4.795875993119369518e-03+1.578473964462723256e-01j), (2.075246449747880639e-02+1.544167501499593698e-01j)
 (-4.460195545017420216e-03+7.701984822865162172e-01j), (1.804472850411631413e-02+7.388568389027576622e-01j)
 (-3.863934331664431454e-03+5.826327565817484011e-01j), (1.100717852357413484e-02+5.879401272168982562e-01j)
 (-3.633367831871403553e-03+8.457761993609527185e-01j), (8.740798077956801748e-03+8.788549850317772805e-01j)
 (-3.386470480009839967e-03-5.685563098321297915e-01j), (1.468469221526502722e-02-5.761306009238726933e-01j)
 (-2.858871191879663876e-03-4.917063570679001128e-01j), (1.647309529675400341e-03-4.926696898632694221e-01j)
 (-2.382759832155190161e-03-1.055922017230881416e-02j), (1.475145610915018501e-02-3.077986215520178703e-02j)
 (-1.953272658864357858e-03+6.113058641191895237e-01j), (3.768562604201441957e-03+6.223971874271889693e-01j)
 (-1.941421114019403760e-03+5.400190104121640466e-01j), (4.378074748816151995e-02+5.576885041200723148e-01j)
 (-1.595332226123846731e-03-8.270009323262541567e-01j), (2.175293738585581949e-02-8.035311292769986569e-01j)
 (-1.077207941741042951e-03-6.902361269571344327e-01j), (6.363568950989328954e-03-7.128565801009063563e-01j)
 (-8.683127678427160490e-04+3.262838266063663450e-01j), (3.353883557786585534e-02+3.134445270904655523e-01j)
 (-5.834965383837431574e-04+9.002345265983651146e-01j), (1.833694828413001687e-03+8.938479374338066386e-01j)
 (-8.076285935820770590e-05+3.953217596448488358e-01j), (5.649623741959652889e-03+3.765969148945147449e-01j)
 (-1.763488138040170128e-05-5.312410128877680382e-01j), (1.965260523934042602e-02-5.168627393001585801e-01j)
 (8.077891226943023639e-04-4.117818414042200281e-01j), (1.886458276965319314e-03-4.061478465223802292e-01j)
 (8.785958307662156130e-04-1.268827028840471272e-01j), (2.881658105184858876e-02-1.547983013498259730e-01j)
 (9.396918110826657511e-04-5.895979903969448266e-01j), (1.468469221526502722e-02-5.761306009238726933e-01j)
 (1.243605103042888516e-03+3.154075566039948875e-02j), (1.274211541165648498e-02+2.662935229205753984e-02j)
 (1.647309529675400341e-03-4.926696898632694221e-01j), (1.189376785446882856e-02-4.795874826797259516e-01j)
 (1.833694828413001687e-03+8.938479374338066386e-01j), (1.527535863209261713e-02+9.003811093907934104e-01j)
 (1.886458276965319314e-03-4.061478465223802292e-01j), (1.880312182139021182e-02-4.042450021941577099e-01j)
 (2.595083635429151769e-03-9.796767300991460203e-01j), (7.304485530855275854e-03-9.968075267160754205e-01j)
 (3.282676982113041930e-03-8.800792156178220971e-01j), (2.912724030111757401e-02-8.419398154135300238e-01j)
 (3.535616570613520082e-03+7.149429319300568686e-01j), (5.425509221420155015e-03+7.149028932410153026e-01j)
 (3.768562604201441957e-03+6.223971874271889693e-01j), (2.477074297677783754e-02+6.056457874804048735e-01j)
 (4.508018970005966963e-03+4.909275897096325725e-01j), (8.454387544750696648e-03+4.549028458918320528e-01j)
 (5.425509221420155015e-03+7.149028932410153026e-01j), (1.804472850411631413e-02+7.388568389027576622e-01j)
 (5.649623741959652889e-03+3.765969148945147449e-01j), (2.805263784470968247e-02+3.988457644568328408e-01j)
 (6.363568950989328954e-03-7.128565801009063563e-01j), (1.859783683792826103e-02-7.037305240722506738e-01j)
 (7.304485530855275854e-03-9.968075267160754205e-01j), (1.510867894970679970e-02-9.938538491589763435e-01j)
 (8.454387544750696648e-03+4.549028458918320528e-01j), (3.814069191809976722e-02+4.525622047659894065e-01j)
 (8.492310297306682187e-03-6.553637803659917438e-02j), (2.359343193300866837e-02-6.526358523989173044e-02j)
 (8.740798077956801748e-03+8.788549850317772805e-01j), (2.835066903233629532e-02+8.697965699481109425e-01j)
 (9.586026292181193398e-03+6.855679763699602525e-01j), (3.534634545343617873e-02+6.543220356797758708e-01j)
 (1.026145397896427447e-02+1.953639967700304680e-01j), (2.743425350621708780e-02+1.948086079557325156e-01j)
 (1.071519804305287593e-02-3.283891772354154970e-01j), (2.315144284553571907e-02-3.069440449679585736e-01j)
 (1.100717852357413484e-02+5.879401272168982562e-01j), (2.477074297677783754e-02+6.056457874804048735e-01j)
 (1.124965086436824357e-02+9.956833623672285416e-01j), (1.438153881092496533e-02+9.989179452334753240e-01j)
 (1.153092174379466428e-02-7.767373002589206266e-01j), (2.175293738585581949e-02-8.035311292769986569e-01j)
 (1.179833601334601134e-02+2.292169213948029860e-01j), (1.270096923294716795e-02+2.476202968031495644e-01j)
 (1.189376785446882856e-02-4.795874826797259516e-01j), (2.671576674438802534e-02-4.598254470757245915e-01j)
 (1.270096923294716795e-02+2.476202968031495644e-01j), (2.439495164535987470e-02+2.475061070459612100e-01j)
 (1.274211541165648498e-02+2.662935229205753984e-02j), (3.060624840036463290e-02+7.923284606543790076e-03j)
 (1.438153881092496533e-02+9.989179452334753240e-01j), (3.664173819352289918e-02+9.785007452671716788e-01j)
 (1.468469221526502722e-02-5.761306009238726933e-01j), (2.688308806032946308e-02-5.842716432376895419e-01j)
 (1.475145610915018501e-02-3.077986215520178703e-02j), (2.911697081129038800e-02-1.988143678935694325e-02j)
 (1.510867894970679970e-02-9.938538491589763435e-01j), (6.579939226044251299e-02-9.650861251793101392e-01j)
 (1.517316055922535156e-02-3.831441706297293859e-01j), (1.880312182139021182e-02-4.042450021941577099e-01j)
 (1.527535863209261713e-02+9.003811093907934104e-01j), (2.828057667972339040e-02+8.896493674378185279e-01j)
 (1.582373345792276176e-02-2.213253271042716630e-01j), (1.630203333703739155e-02-2.344243884093208941e-01j)
 (1.630203333703739155e-02-2.344243884093208941e-01j), (3.626055007879958048e-02-2.617671632260760717e-01j)
 (1.721617480902359887e-02-5.616770282413636739e-01j), (2.688308806032946308e-02-5.842716432376895419e-01j)
 (1.804472850411631413e-02+7.388568389027576622e-01j), (5.020267936628886041e-02+7.404164460695488170e-01j)
 (1.859783683792826103e-02-7.037305240722506738e-01j), (2.148500329587976765e-02-7.025871981254976362e-01j)
 (1.880312182139021182e-02-4.042450021941577099e-01j), (5.181307572595206246e-02-3.875427717006076911e-01j)
 (1.923433077002645319e-02+1.229961994265995617e-01j), (4.785643468367406506e-02+1.203505537357263400e-01j)
 (1.965260523934042602e-02-5.168627393001585801e-01j), (2.143749512589976369e-02-5.174247697228611109e-01j)
 (2.075246449747880639e-02+1.544167501499593698e-01j), (3.021128032228292959e-02+1.747829775185552048e-01j)
 (2.143749512589976369e-02-5.174247697228611109e-01j), (2.827777953593435534e-02-5.227430438997004991e-01j)
 (2.148500329587976765e-02-7.025871981254976362e-01j), (3.291785722501683331e-02-7.107158741052779227e-01j)
 (2.175293738585581949e-02-8.035311292769986569e-01j), (3.127094526033946664e-02-8.056980090148946339e-01j)
 (2.276490264619224213e-02-3.041206492697889896e-01j), (2.315144284553571907e-02-3.069440449679585736e-01j)
 (2.300603373718801414e-02-3.520715105154021973e-01j), (2.468656062053131706e-02-3.560825002674297135e-01j)
 (2.315144284553571907e-02-3.069440449679585736e-01j), (2.652292501889985665e-02-2.806848425068795283e-01j)
 (2.357998409782902094e-02-6.520411079749168781e-01j), (5.833561705063994296e-02-6.471184531836782217e-01j)
 (2.359343193300866837e-02-6.526358523989173044e-02j), (3.028855631911619994e-02-6.238169219578160174e-02j)
 (2.439495164535987470e-02+2.475061070459612100e-01j), (3.533666620024100702e-02+2.626268233026733956e-01j)
 (2.468656062053131706e-02-3.560825002674297135e-01j), (4.138337062197994243e-02-3.490898015459631409e-01j)
 (2.477074297677783754e-02+6.056457874804048735e-01j), (6.139544267969077040e-02+6.191984400933201460e-01j)
 (2.501852854140573790e-02-4.503665571441308746e-01j), (2.808541450380142024e-02-4.516900887180970159e-01j)
 (2.553416450724066422e-02-5.315703963880236138e-02j), (3.028855631911619994e-02-6.238169219578160174e-02j)
 (2.652292501889985665e-02-2.806848425068795283e-01j), (3.626055007879958048e-02-2.617671632260760717e-01j)
 (2.671576674438802534e-02-4.598254470757245915e-01j), (2.808541450380142024e-02-4.516900887180970159e-01j)
 (2.688308806032946308e-02-5.842716432376895419e-01j), (3.669983981428615039e-02-5.992607487665437827e-01j)
 (2.743425350621708780e-02+1.948086079557325156e-01j), (3.410727248449019200e-02+1.818312544582121326e-01j)
 (2.757436986328509754e-02-9.242035907445644849e-01j), (5.119672662914886985e-02-9.389226305576490184e-01j)
 (2.805263784470968247e-02+3.988457644568328408e-01j), (3.806213167314442813e-02+3.853153344660691371e-01j)
 (2.808541450380142024e-02-4.516900887180970159e-01j), (6.478563272820525576e-02-4.916002945522326417e-01j)
 (2.825395190996360384e-02-5.297887884552701099e-01j), (2.827777953593435534e-02-5.227430438997004991e-01j)
 (2.827777953593435534e-02-5.227430438997004991e-01j), (3.176269763027117499e-02-5.096511981934324087e-01j)
 (2.828057667972339040e-02+8.896493674378185279e-01j), (3.501710471264174451e-02+9.014283282708634992e-01j)
 (2.835066903233629532e-02+8.697965699481109425e-01j), (4.562018027470382542e-02+8.722915910643291859e-01j)
 (2.844523583116731480e-02+8.173545366029104642e-01j), (3.004307737514455567e-02+8.075397004600088913e-01j)
 (2.881658105184858876e-02-1.547983013498259730e-01j), (4.368707658797710280e-02-1.451608392456271712e-01j)
 (2.895581228348187430e-02-7.468997178968814765e-01j), (5.446777706355354631e-02-7.429694311068875123e-01j)
 (2.911697081129038800e-02-1.988143678935694325e-02j), (3.641620179606963603e-02-2.665740060615218177e-02j)
 (2.912724030111757401e-02-8.419398154135300238e-01j), (6.165224790749235240e-02-8.417374549833509523e-01j)
 (3.001343298381997649e-02+9.512840550482406510e-01j), (3.323172254406636661e-02+9.446339055893431258e-01j)
 (3.004307737514455567e-02+8.075397004600088913e-01j), (4.059521284310840805e-02+7.739058843246306996e-01j)
 (3.021128032228292959e-02+1.747829775185552048e-01j), (3.410727248449019200e-02+1.818312544582121326e-01j)
 (3.028855631911619994e-02-6.238169219578160174e-02j), (3.740658460584000977e-02-6.927326707837955233e-02j)
 (3.060624840036463290e-02+7.923284606543790076e-03j), (3.742956529572261104e-02+1.559253830191731360e-02j)
 (3.127094526033946664e-02-8.056980090148946339e-01j), (6.165224790749235240e-02-8.417374549833509523e-01j)
 (3.176269763027117499e-02-5.096511981934324087e-01j), (4.819228289619315042e-02-5.370743668482951261e-01j)
 (3.291785722501683331e-02-7.107158741052779227e-01j), (5.518163078056836923e-02-7.186489153982877909e-01j)
 (3.293932276089317490e-02+9.417761427828474918e-01j), (3.323172254406636661e-02+9.446339055893431258e-01j)
 (3.323172254406636661e-02+9.446339055893431258e-01j), (4.110710792797589441e-02+9.751414838285858977e-01j)
 (3.353883557786585534e-02+3.134445270904655523e-01j), (7.038989920692695357e-02+3.059055453764363275e-01j)
 (3.410727248449019200e-02+1.818312544582121326e-01j), (4.803041605564506433e-02+1.947838320677053314e-01j)
 (3.501710471264174451e-02+9.014283282708634992e-01j), (5.663149288813973392e-02+8.862694867340594751e-01j)
 (3.533666620024100702e-02+2.626268233026733956e-01j), (5.751613831905877383e-02+2.789235651441592800e-01j)
 (3.534634545343617873e-02+6.543220356797758708e-01j), (5.103208538857217924e-02+6.461094316190352238e-01j)
 (3.600740795984980203e-02+7.770315101318980844e-02j), (4.359874662192120276e-02+8.902819209203838291e-02j)
 (3.626055007879958048e-02-2.617671632260760717e-01j), (5.444384724659223629e-02-2.982073780611935732e-01j)
 (3.641620179606963603e-02-2.665740060615218177e-02j), (5.492333807797722400e-02-2.034802578068317658e-02j)
 (3.653250967747201372e-02+6.260544857598326907e-02j), (5.432881018399604578e-02+7.140515802424030056e-02j)
 (3.664173819352289918e-02+9.785007452671716788e-01j), (4.110710792797589441e-02+9.751414838285858977e-01j)
 (3.669983981428615039e-02-5.992607487665437827e-01j), (4.876116066324320819e-02-5.931760308506017765e-01j)
 (3.740658460584000977e-02-6.927326707837955233e-02j), (6.964171787017847670e-02-6.005434558445355009e-02j)
 (3.742956529572261104e-02+1.559253830191731360e-02j), (5.492333807797722400e-02-2.034802578068317658e-02j)
 (3.806213167314442813e-02+3.853153344660691371e-01j), (4.661163619193864349e-02+3.918158963933893180e-01j)
 (3.814069191809976722e-02+4.525622047659894065e-01j), (5.595966509771277408e-02+4.727625677930658021e-01j)
 (3.893570876664753655e-02+5.030718241970408844e-01j), (4.859106615401587170e-02+4.908434774093834996e-01j)
 (4.059521284310840805e-02+7.739058843246306996e-01j), (5.979990012607960814e-02+7.593930034292717401e-01j)
 (4.081519641642405993e-02+4.825134014233680713e-01j), (4.859106615401587170e-02+4.908434774093834996e-01j)
 (4.110710792797589441e-02+9.751414838285858977e-01j), (8.122725343978132173e-02+9.377781708487753498e-01j)
 (4.130395538574083147e-02-5.553536297192043225e-01j), (4.819228289619315042e-02-5.370743668482951261e-01j)
 (4.138337062197994243e-02-3.490898015459631409e-01j), (5.871361934289676121e-02-3.628888135214702881e-01j)
 (4.206333356413294311e-02+2.043849735415912416e-01j), (4.803041605564506433e-02+1.947838320677053314e-01j)
 (4.359874662192120276e-02+8.902819209203838291e-02j), (5.432881018399604578e-02+7.140515802424030056e-02j)
 (4.368707658797710280e-02-1.451608392456271712e-01j), (4.442487009825524247e-02-1.352753773225248146e-01j)
 (4.378074748816151995e-02+5.576885041200723148e-01j), (6.288050233189235172e-02+5.290563466877848953e-01j)
 (4.442487009825524247e-02-1.352753773225248146e-01j), (4.514701052097391809e-02-1.063602495301658735e-01j)
 (4.514701052097391809e-02-1.063602495301658735e-01j), (8.615127782204035078e-02-1.075577158658065358e-01j)
 (4.537320480672923928e-02+4.117217083410358303e-01j), (5.472958090966240086e-02+4.087538805212973525e-01j)
 (4.562018027470382542e-02+8.722915910643291859e-01j), (6.149795868187357684e-02+8.646708471973012511e-01j)
 (4.661163619193864349e-02+3.918158963933893180e-01j), (5.472958090966240086e-02+4.087538805212973525e-01j)
 (4.785643468367406506e-02+1.203505537357263400e-01j), (5.268439965130711222e-02+1.162608067543473567e-01j)
 (4.803041605564506433e-02+1.947838320677053314e-01j), (6.989202084877810250e-02+1.907072497149333579e-01j)
 (4.819228289619315042e-02-5.370743668482951261e-01j), (6.562090938839371113e-02-5.238076601117771514e-01j)
 (4.859106615401587170e-02+4.908434774093834996e-01j), (5.595966509771277408e-02+4.727625677930658021e-01j)
 (4.876116066324320819e-02-5.931760308506017765e-01j), (6.305313334667306258e-02-5.855650274817674195e-01j)
 (5.020267936628886041e-02+7.404164460695488170e-01j), (5.099973492158338395e-02+7.520221946934046997e-01j)
 (5.096321434507578019e-02-7.305198854725531987e-01j), (6.185624520705856888e-02-7.275700218777427786e-01j)
 (5.099973492158338395e-02+7.520221946934046997e-01j), (6.148212212098069784e-02+7.561911814235424689e-01j)
 (5.103208538857217924e-02+6.461094316190352238e-01j), (6.048654766630923163e-02+6.219875111737078743e-01j)
 (5.119672662914886985e-02-9.389226305576490184e-01j), (5.519828516609437408e-02-9.371832935612625093e-01j)
 (5.181307572595206246e-02-3.875427717006076911e-01j), (5.871361934289676121e-02-3.628888135214702881e-01j)
 (5.268439965130711222e-02+1.162608067543473567e-01j), (6.890131746179584127e-02+1.163538133904811200e-01j)
 (5.432881018399604578e-02+7.140515802424030056e-02j), (5.887467805733548332e-02+6.908795296287562060e-02j)
 (5.444384724659223629e-02-2.982073780611935732e-01j), (6.318380237906917607e-02-3.064191560790856528e-01j)
 (5.446777706355354631e-02-7.429694311068875123e-01j), (6.185624520705856888e-02-7.275700218777427786e-01j)
 (5.472958090966240086e-02+4.087538805212973525e-01j), (7.519681274206480026e-02+3.961131454049264811e-01j)
 (5.492333807797722400e-02-2.034802578068317658e-02j), (6.846608662085684749e-02-3.101393440769806276e-02j)
 (5.507914228819199565e-02-3.197317117762918937e-01j), (6.318380237906917607e-02-3.064191560790856528e-01j)
 (5.518163078056836923e-02-7.186489153982877909e-01j), (6.185624520705856888e-02-7.275700218777427786e-01j)
 (5.519828516609437408e-02-9.371832935612625093e-01j), (7.363093468269976682e-02-9.337793653297814522e-01j)
 (5.557045590371267885e-02+1.326663134338896821e-01j), (6.890131746179584127e-02+1.163538133904811200e-01j)
 (5.595966509771277408e-02+4.727625677930658021e-01j), (7.250547969022758110e-02+4.582381160865707237e-01j)
