 (-9.892976102723007870e-01+5.364088904121493862e+00j), (-8.972106622481126337e-01+5.381529161830401087e+00j)
 (-9.887443422084336575e-01-3.223374729316034193e-01j), (-9.291301690107021116e-01-2.854256462027172647e-01j)
 (-9.882841346784116965e-01-5.634330760249660619e-01j), (-9.715217888214837672e-01-5.095530524925948601e-01j)
 (-9.879383020366612200e-01+4.416020758264021850e+00j), (-9.875187517818790894e-01+4.353065529361261454e+00j)
 (-9.876223500949636858e-01+1.770317483592464214e+00j), (-9.326046648226382629e-01+1.703913025621683897e+00j)
 (-9.875187517818790894e-01+4.353065529361261454e+00j), (-9.457886046085146603e-01+4.356732075533741977e+00j)
 (-9.874547374107658371e-01+2.271576865347027407e+00j), (-9.305301808095629568e-01+2.254391444115557253e+00j)
 (-9.869566515073771029e-01+9.373717389155524771e-01j), (-9.307904874658889938e-01+9.385525096628157815e-01j)
 (-9.830518808613799564e-01+3.507693100445245626e+00j), (-9.609370397014265208e-01+3.453073187004260802e+00j)
 (-9.826666631396347995e-01+4.956472487985369213e+00j), (-8.655797508273295193e-01+4.984425451091801129e+00j)
 (-9.777391496185217079e-01+3.022556125728716125e+00j), (-9.616804964480270002e-01+2.923563515517740630e+00j)
 (-9.764101030854890340e-01-9.265540906684250899e-01j), (-8.744562999462921482e-01-8.695285377488175538e-01j)
 (-9.715217888214837672e-01-5.095530524925948601e-01j), (-9.395008794554042808e-01-4.430319857232909442e-01j)
 (-9.674274960752899943e-01+1.585492319169519160e-01j), (-8.872284588930643423e-01+1.927152165833108111e-01j)
 (-9.672166888089490655e-01+7.103876484802491564e-01j), (-9.622728914027343095e-01+6.794682192337540005e-01j)
 (-9.647576551390404376e-01+3.572199593450219091e+00j), (-9.146188552829865870e-01+3.625622966648212930e+00j)
 (-9.622728914027343095e-01+6.794682192337540005e-01j), (-9.614804139836925501e-01+6.347614496591789113e-01j)
 (-9.616804964480270002e-01+2.923563515517740630e+00j), (-9.099428489160663602e-01+2.896513624455899105e+00j)
 (-9.614804139836925501e-01+6.347614496591789113e-01j), (-9.401596943828804953e-01+5.666147768110789684e-01j)
 (-9.609370397014265208e-01+3.453073187004260802e+00j), (-9.452249077412835376e-01+3.429825177856907992e+00j)
 (-9.597547660716827522e-01+3.998299627093263808e+00j), (-8.732913661657999427e-01+4.044331114809456729e+00j)
 (-9.584718610533675687e-01+2.096553628086665899e+00j), (-9.101982319319876780e-01+2.026176583074610349e+00j)
 (-9.567494853614118000e-01+3.862880802634606425e+00j), (-9.300462671147471383e-01+3.843506590002738754e+00j)
 (-9.525119058696809304e-01+1.471955038447418929e+00j), (-9.492080747268332175e-01+1.532570525562674479e+00j)
 (-9.524449539303825318e-01+3.702482837368395785e+00j), (-9.146188552829865870e-01+3.625622966648212930e+00j)
 (-9.512509327846716545e-01-6.326205049913007361e-01j), (-8.908508342192691387e-01-6.838425919730375391e-01j)
 (-9.507537288064007441e-01+1.340333361852422911e+00j), (-9.337965860005636998e-01+1.269445270327576480e+00j)
 (-9.492080747268332175e-01+1.532570525562674479e+00j), (-8.904940310297675410e-01+1.547653217176442109e+00j)
 (-9.469352495653815538e-01+3.359047668951560262e+00j), (-9.216626883434413386e-01+3.388158958525957942e+00j)
 (-9.457886046085146603e-01+4.356732075533741977e+00j), (-8.895174440128226223e-01+4.371604047598270704e+00j)
 (-9.452249077412835376e-01+3.429825177856907992e+00j), (-9.216626883434413386e-01+3.388158958525957942e+00j)
 (-9.425700108440846492e-01+2.648105751921394191e+00j), (-9.203075644155163104e-01+2.612509402553989446e+00j)
 (-9.415161369573219474e-01+4.233858345772381959e+00j), (-9.337166215754786336e-01+4.242775025283496149e+00j)
 (-9.401596943828804953e-01+5.666147768110789684e-01j), (-9.055368264396177480e-01+4.807455210078268593e-01j)
 (-9.399294895245411396e-01+5.267932349069384124e+00j), (-8.914451116521844298e-01+5.237721829322798506e+00j)
 (-9.397864555661064045e-01+1.953918119468093906e+00j), (-9.139667527547459258e-01+1.969115738572920105e+00j)
 (-9.395008794554042808e-01-4.430319857232909442e-01j), (-8.890070393030473639e-01-4.128175921142008820e-01j)
 (-9.394282439707346555e-01+4.282370907354169809e+00j), (-9.337166215754786336e-01+4.242775025283496149e+00j)
 (-9.387975554735668027e-01+4.689749374478902055e-01j), (-9.055368264396177480e-01+4.807455210078268593e-01j)
 (-9.386047205988639064e-01+4.786140806352346289e+00j), (-8.731919974229436221e-01+4.760252092671052537e+00j)
 (-9.367237581932732482e-01-1.729762813973863000e-01j), (-9.333286841735786155e-01-1.649199588065861644e-01j)
 (-9.364929510159312187e-01+2.459472470276208078e+00j), (-8.780755161723066138e-01+2.483271269371154499e+00j)
 (-9.337965860005636998e-01+1.269445270327576480e+00j), (-9.008863191779825641e-01+1.214057418456767845e+00j)
 (-9.337166215754786336e-01+4.242775025283496149e+00j), (-8.618919233361319598e-01+4.238351036224852209e+00j)
 (-9.333286841735786155e-01-1.649199588065861644e-01j), (-8.885669414812582545e-01-5.984929521865389734e-02j)
 (-9.326046648226382629e-01+1.703913025621683897e+00j), (-8.997916790619502336e-01+1.657093326341904316e+00j)
 (-9.324167790867390337e-01+3.182107562112864940e+00j), (-9.056248366579797704e-01+3.222475534454883217e+00j)
 (-9.307904874658889938e-01+9.385525096628157815e-01j), (-9.277423248262861577e-01+8.708495229277688487e-01j)
 (-9.305301808095629568e-01+2.254391444115557253e+00j), (-9.031150675986623355e-01+2.200322707295755187e+00j)
 (-9.300462671147471383e-01+3.843506590002738754e+00j), (-8.821050938822745380e-01+3.870561144469196968e+00j)
 (-9.291301690107021116e-01-2.854256462027172647e-01j), (-8.887426320991753670e-01-3.045813813700561923e-01j)
 (-9.277423248262861577e-01+8.708495229277688487e-01j), (-9.097229924963787795e-01+8.126156720110850884e-01j)
 (-9.260066141432057307e-01+5.009082167441158973e-02j), (-8.924177185180441896e-01+5.761450799206002671e-02j)
 (-9.250735977328714554e-01+4.568591465903057092e+00j), (-8.234598051456547552e-01+4.560399776249296266e+00j)
 (-9.220389271437996470e-01+1.020071510474378496e+00j), (-9.115084489369111864e-01+1.013641788002252131e+00j)
 (-9.216626883434413386e-01+3.388158958525957942e+00j), (-8.769148755629423420e-01+3.439433881390436376e+00j)
 (-9.203075644155163104e-01+2.612509402553989446e+00j), (-8.780755161723066138e-01+2.483271269371154499e+00j)
 (-9.184081001611499318e-01+3.490834196746810392e-01j), (-9.157827904314999046e-01+2.863880801681255583e-01j)
 (-9.157827904314999046e-01+2.863880801681255583e-01j), (-8.883370790657139082e-01+2.416077666171418947e-01j)
 (-9.146188552829865870e-01+3.625622966648212930e+00j), (-8.531640855320468120e-01+3.661115025562088121e+00j)
 (-9.139667527547459258e-01+1.969115738572920105e+00j), (-9.101982319319876780e-01+2.026176583074610349e+00j)
 (-9.122427422712053868e-01-3.479533426658022455e-01j), (-8.926970891748275960e-01-3.798237355747786648e-01j)
 (-9.115084489369111864e-01+1.013641788002252131e+00j), (-8.042558689555896478e-01+9.740152832045887443e-01j)
 (-9.101982319319876780e-01+2.026176583074610349e+00j), (-8.972450409603043298e-01+2.024084407578742528e+00j)
 (-9.099428489160663602e-01+2.896513624455899105e+00j), (-8.659237140334878902e-01+2.966070878089324570e+00j)
 (-9.097229924963787795e-01+8.126156720110850884e-01j), (-8.536448807141097106e-01+8.282309907929574777e-01j)
 (-9.096403859257753410e-01+9.103985705961359365e-02j), (-8.924177185180441896e-01+5.761450799206002671e-02j)
 (-9.056248366579797704e-01+3.222475534454883217e+00j), (-8.170104557470958540e-01+3.109575225286380196e+00j)
 (-9.055368264396177480e-01+4.807455210078268593e-01j), (-8.243331291242084191e-01+5.078161044242557320e-01j)
 (-9.031150675986623355e-01+2.200322707295755187e+00j), (-8.844947973348942227e-01+2.194481426412934422e+00j)
 (-9.008863191779825641e-01+1.214057418456767845e+00j), (-8.606117497094976088e-01+1.171828863970825640e+00j)
 (-8.997916790619502336e-01+1.657093326341904316e+00j), (-8.397722944518974941e-01+1.618479355789293805e+00j)
 (-8.979762224308860397e-01+3.477731308188203307e+00j), (-8.769148755629423420e-01+3.439433881390436376e+00j)
 (-8.972450409603043298e-01+2.024084407578742528e+00j), (-8.329540260625512005e-01+1.989404356779967298e+00j)
 (-8.972106622481126337e-01+5.381529161830401087e+00j), (-8.597671019190222808e-01+5.396351047075726548e+00j)
 (-8.952036934666685042e-01-5.208852927529811216e-01j), (-8.284970737241188488e-01-5.274077910977985617e-01j)
 (-8.926970891748275960e-01-3.798237355747786648e-01j), (-8.890070393030473639e-01-4.128175921142008820e-01j)
 (-8.924177185180441896e-01+5.761450799206002671e-02j), (-8.813705226506103330e-01-1.874948370443885182e-03j)
 (-8.914451116521844298e-01+5.237721829322798506e+00j), (-8.392584043425053153e-01+5.185333097574227779e+00j)
 (-8.908508342192691387e-01-6.838425919730375391e-01j), (-8.201257473775331874e-01-7.662263509739972722e-01j)
 (-8.905334617023905608e-01+1.771119908149382471e+00j), (-8.294260548944683009e-01+1.869240009010368908e+00j)
 (-8.904940310297675410e-01+1.547653217176442109e+00j), (-8.865535924057201811e-01+1.580130178695426935e+00j)
 (-8.895174440128226223e-01+4.371604047598270704e+00j), (-8.618201652183978823e-01+4.307629229651132263e+00j)
 (-8.890070393030473639e-01-4.128175921142008820e-01j), (-8.385935680701894768e-01-3.850048367057566923e-01j)
 (-8.887426320991753670e-01-3.045813813700561923e-01j), (-8.303563882737199364e-01-2.778618756462805095e-01j)
 (-8.885669414812582545e-01-5.984929521865389734e-02j), (-8.539794980132064950e-01-4.344725854707287560e-02j)
 (-8.883370790657139082e-01+2.416077666171418947e-01j), (-8.491007474859113557e-01+2.623763626779975766e-01j)
 (-8.872284588930643423e-01+1.927152165833108111e-01j), (-8.447544884454663006e-01+1.258049774450071823e-01j)
 (-8.865535924057201811e-01+1.580130178695426935e+00j), (-8.540917144611182010e-01+1.564507598331581484e+00j)
 (-8.847922425106231614e-01-7.942338920860549933e-01j), (-8.201257473775331874e-01-7.662263509739972722e-01j)
 (-8.844947973348942227e-01+2.194481426412934422e+00j), (-7.906873917418950626e-01+2.190206979143165977e+00j)
 (-8.821050938822745380e-01+3.870561144469196968e+00j), (-8.473886793409510787e-01+3.877620875290205049e+00j)
 (-8.813705226506103330e-01-1.874948370443885182e-03j), (-8.539794980132064950e-01-4.344725854707287560e-02j)
 (-8.788903633115490166e-01+2.394357244771320836e+00j), (-8.780755161723066138e-01+2.483271269371154499e+00j)
 (-8.780755161723066138e-01+2.483271269371154499e+00j), (-7.896623954600219264e-01+2.567201435789959518e+00j)
 (-8.769148755629423420e-01+3.439433881390436376e+00j), (-8.534225351731032916e-01+3.448552348186708194e+00j)
 (-8.753027875328847074e-01+4.178010133322484165e+00j), (-8.618919233361319598e-01+4.238351036224852209e+00j)
 (-8.744562999462921482e-01-8.695285377488175538e-01j), (-8.207813893211115541e-01-8.849266770497521417e-01j)
 (-8.732913661657999427e-01+4.044331114809456729e+00j), (-8.483341802275710108e-01+3.984935524967052167e+00j)
 (-8.731919974229436221e-01+4.760252092671052537e+00j), (-8.649135927434539184e-01+4.756425203183503925e+00j)
 (-8.659237140334878902e-01+2.966070878089324570e+00j), (-8.446685851331370287e-01+2.961273585086254378e+00j)
 (-8.657532116555675117e-01+1.283068077382286898e+00j), (-7.859408253409192469e-01+1.334674530813831694e+00j)
 (-8.655797508273295193e-01+4.984425451091801129e+00j), (-8.512598020923238806e-01+4.992424305776975935e+00j)
 (-8.649135927434539184e-01+4.756425203183503925e+00j), (-8.645126055645553365e-01+4.751401954260799698e+00j)
 (-8.648925606980917280e-01+5.001938374455337843e+00j), (-8.512598020923238806e-01+4.992424305776975935e+00j)
 (-8.645126055645553365e-01+4.751401954260799698e+00j), (-8.233829941422907694e-01+4.771103113970390552e+00j)
 (-8.618919233361319598e-01+4.238351036224852209e+00j), (-8.302104149450411086e-01+4.236931367823163264e+00j)
 (-8.618201652183978823e-01+4.307629229651132263e+00j), (-8.302104149450411086e-01+4.236931367823163264e+00j)
 (-8.606117497094976088e-01+1.171828863970825640e+00j), (-7.151719044955600069e-01+1.203567043356346122e+00j)
 (-8.597671019190222808e-01+5.396351047075726548e+00j), (-8.366162984884200071e-01+5.358162896271080555e+00j)
 (-8.540917144611182010e-01+1.564507598331581484e+00j), (-8.415770783221470097e-01+1.512964733388247662e+00j)
 (-8.539794980132064950e-01-4.344725854707287560e-02j), (-7.944593338795300497e-01-7.457770836690891247e-02j)
 (-8.536448807141097106e-01+8.282309907929574777e-01j), (-7.891638772178897199e-01+8.563727587036902289e-01j)
 (-8.534225351731032916e-01+3.448552348186708194e+00j), (-8.391044220125811748e-01+3.463912105689122889e+00j)
 (-8.531640855320468120e-01+3.661115025562088121e+00j), (-8.382448232875736593e-01+3.688264163927960304e+00j)
 (-8.512598020923238806e-01+4.992424305776975935e+00j), (-7.813194036033017653e-01+4.977922904809251925e+00j)
 (-8.491007474859113557e-01+2.623763626779975766e-01j), (-8.140316557823084054e-01+2.340997905484911712e-01j)
 (-8.483341802275710108e-01+3.984935524967052167e+00j), (-8.473886793409510787e-01+3.877620875290205049e+00j)
 (-8.473886793409510787e-01+3.877620875290205049e+00j), (-8.375558608200526223e-01+3.838747263882638983e+00j)
 (-8.447544884454663006e-01+1.258049774450071823e-01j), (-8.277924124652367155e-01+7.534309952163842361e-02j)
 (-8.446685851331370287e-01+2.961273585086254378e+00j), (-7.697095729996448199e-01+2.949450688357568851e+00j)
 (-8.415770783221470097e-01+1.512964733388247662e+00j), (-7.635306502708987253e-01+1.521960727358493415e+00j)
 (-8.397722944518974941e-01+1.618479355789293805e+00j), (-7.779882521888428215e-01+1.619484667017065060e+00j)
 (-8.394131062054563941e-01-9.690570448508729617e-01j), (-8.061121750848814216e-01-9.065163753776787070e-01j)
 (-8.392584043425053153e-01+5.185333097574227779e+00j), (-8.371981253585438765e-01+5.119403565609501605e+00j)
 (-8.391044220125811748e-01+3.463912105689122889e+00j), (-7.772654980478810316e-01+3.441878609219006790e+00j)
 (-8.385935680701894768e-01-3.850048367057566923e-01j), (-7.522932121522121207e-01-3.604783720903440569e-01j)
 (-8.382448232875736593e-01+3.688264163927960304e+00j), (-7.929949076090103688e-01+3.635677064966779781e+00j)
 (-8.375558608200526223e-01+3.838747263882638983e+00j), (-7.646988389311930590e-01+3.832963512515860316e+00j)
 (-8.371981253585438765e-01+5.119403565609501605e+00j), (-8.041730396715296436e-01+5.099205751200118542e+00j)
 (-8.366162984884200071e-01+5.358162896271080555e+00j), (-7.784441305245000109e-01+5.308666476533702827e+00j)
 (-8.329540260625512005e-01+1.989404356779967298e+00j), (-7.998235942796085851e-01+1.905159735128747034e+00j)
 (-8.303563882737199364e-01-2.778618756462805095e-01j), (-8.193445718854981408e-01-2.297531142215873956e-01j)
 (-8.302104149450411086e-01+4.236931367823163264e+00j), (-7.871999550783517208e-01+4.265208119063735204e+00j)
 (-8.294260548944683009e-01+1.869240009010368908e+00j), (-7.983973026627841918e-01+1.853895172161976745e+00j)
 (-8.284970737241188488e-01-5.274077910977985617e-01j), (-7.927339894760292438e-01-5.288550172014345740e-01j)
 (-8.277924124652367155e-01+7.534309952163842361e-02j), (-7.741210471712509644e-01+1.053179673299922126e-01j)
 (-8.243331291242084191e-01+5.078161044242557320e-01j), (-8.045425403031503109e-01+5.090213535379484178e-01j)
 (-8.234598051456547552e-01+4.560399776249296266e+00j), (-7.712781366221896917e-01+4.535084450653901200e+00j)
 (-8.233829941422907694e-01+4.771103113970390552e+00j), (-7.523740368265476874e-01+4.836740064624037494e+00j)
 (-8.214854116808121276e-01+3.076636498616784898e+00j), (-8.170104557470958540e-01+3.109575225286380196e+00j)
 (-8.207813893211115541e-01-8.849266770497521417e-01j), (-8.061121750848814216e-01-9.065163753776787070e-01j)
 (-8.201257473775331874e-01-7.662263509739972722e-01j), (-7.212863995550868879e-01-7.414659205483900006e-01j)
 (-8.193445718854981408e-01-2.297531142215873956e-01j), (-7.509836380554064661e-01-1.986040836002593846e-01j)
 (-8.170104557470958540e-01+3.109575225286380196e+00j), (-7.446097715989967725e-01+3.162001076317404902e+00j)
 (-8.140316557823084054e-01+2.340997905484911712e-01j), (-8.082230948961379724e-01+1.701456997231625135e-01j)
 (-8.082230948961379724e-01+1.701456997231625135e-01j), (-7.519746690337960615e-01+1.306363117561020193e-01j)
 (-8.061121750848814216e-01-9.065163753776787070e-01j), (-7.212863995550868879e-01-7.414659205483900006e-01j)
 (-8.045425403031503109e-01+5.090213535379484178e-01j), (-7.936995726671058904e-01+4.341567626500919541e-01j)
 (-8.042558689555896478e-01+9.740152832045887443e-01j), (-7.771878141546766372e-01+1.001844693137113218e+00j)
 (-8.041730396715296436e-01+5.099205751200118542e+00j), (-7.667092269235666890e-01+5.192821311700384967e+00j)
 (-8.019801087323417121e-01+4.899235240509146827e+00j), (-7.992144524342501555e-01+4.938848217156339260e+00j)
 (-7.998235942796085851e-01+1.905159735128747034e+00j), (-7.865632219546387915e-01+1.908221596393067987e+00j)
 (-7.992144524342501555e-01+4.938848217156339260e+00j), (-7.813194036033017653e-01+4.977922904809251925e+00j)
 (-7.983973026627841918e-01+1.853895172161976745e+00j), (-7.865632219546387915e-01+1.908221596393067987e+00j)
 (-7.957743844110591880e-01+4.350916170574349984e+00j), (-7.283561254155772602e-01+4.385108841939234559e+00j)
 (-7.944593338795300497e-01-7.457770836690891247e-02j), (-7.262838075772650726e-01-1.222095107069207653e-01j)
 (-7.936995726671058904e-01+4.341567626500919541e-01j), (-6.826298508829076184e-01+4.151938535005621489e-01j)
 (-7.929949076090103688e-01+3.635677064966779781e+00j), (-7.520514201189438808e-01+3.669855469483561450e+00j)
 (-7.927339894760292438e-01-5.288550172014345740e-01j), (-7.289415173227213884e-01-6.165126269621857835e-01j)
