 (1.086483262423902918e-01+6.651053535410336170e-01j), (1.274521576116898203e-01+6.629881424367112253e-01j)
 (1.087950055385096260e-01-1.675558665217291576e-04j), (1.110206419665091815e-01-7.434147709314498087e-03j)
 (1.089341853143339645e-01+4.547055250928047077e-01j), (1.131583985762816269e-01+4.499413801234124488e-01j)
 (1.096269239717875266e-01-5.008727482161792199e-01j), (1.115302416462382595e-01-4.919255741463226528e-01j)
 (1.098619946797307900e-01+8.919206000222439368e-01j), (1.243919121195597999e-01+8.793941615536438050e-01j)
 (1.100052927347174858e-01-5.216158350941604294e-01j), (1.115302416462382595e-01-4.919255741463226528e-01j)
 (1.102102730080618542e-01+6.009280359180804165e-01j), (1.170981289895209887e-01+6.159464920680604028e-01j)
 (1.102225604112601065e-01+4.943930508629461595e-01j), (1.395412147977872497e-01+4.684251155834584512e-01j)
 (1.110018425401657627e-01-4.733054082309906541e-01j), (1.115302416462382595e-01-4.919255741463226528e-01j)
 (1.110206419665091815e-01-7.434147709314498087e-03j), (1.118169336985712636e-01-3.583462893497002533e-02j)
 (1.111095606545413617e-01-3.363597337196841952e-01j), (1.317896028668570363e-01-3.275488663458765437e-01j)
 (1.115302416462382595e-01-4.919255741463226528e-01j), (1.427552175891886321e-01-5.013968077010251267e-01j)
 (1.118169336985712636e-01-3.583462893497002533e-02j), (1.312137284181513763e-01-3.783360373453437120e-02j)
 (1.118436215770242104e-01-1.541624605954152738e-01j), (1.234884814961783039e-01-1.556492852961444129e-01j)
 (1.121473101748817758e-01+2.911208611472049235e-01j), (1.224318440983402922e-01+2.963918739216306886e-01j)
 (1.123269670572657475e-01+9.582042089699360776e-01j), (1.300933307442684317e-01+9.492233579170350488e-01j)
 (1.129280549442499559e-01-8.185407064949996592e-01j), (1.138854425395658954e-01-8.029451329548311644e-01j)
 (1.131583985762816269e-01+4.499413801234124488e-01j), (1.171148094139364826e-01+4.242771746073001893e-01j)
 (1.132695751085543989e-01+3.903107091476780699e-01j), (1.251616195172375878e-01+4.150780093906123458e-01j)
 (1.135405815096446336e-01-1.690178850644394881e-01j), (1.190309075327187216e-01-1.741777219957147960e-01j)
 (1.137462297463327499e-01+9.272838061539041554e-01j), (1.144764843585617253e-01+9.146296592471885312e-01j)
 (1.138854425395658954e-01-8.029451329548311644e-01j), (1.237961669230793760e-01-7.918451200265665957e-01j)
 (1.140594619614800909e-01-3.593376939475558807e-01j), (1.422681332879578431e-01-3.783820191895641560e-01j)
 (1.143034157932303341e-01+6.560596352705427847e-02j), (1.248230606256375275e-01+5.771517247201041201e-02j)
 (1.144764843585617253e-01+9.146296592471885312e-01j), (1.360939188529219912e-01+9.215950866414523990e-01j)
 (1.149762678782715319e-01+1.017604419933375581e-01j), (1.199213838859463088e-01+1.314675801673921285e-01j)
 (1.154779797559488674e-01+3.291676536510617090e-01j), (1.173720051241800011e-01+3.137692139042156381e-01j)
 (1.158254401088776309e-01+8.488914645887744026e-01j), (1.406570823331545483e-01+8.663783242565348264e-01j)
 (1.160026345380225088e-01+7.313553239674293049e-01j), (1.314988952399815947e-01+7.296303293252823785e-01j)
 (1.160393040498506334e-01-5.888690090706036884e-01j), (1.308083954410805827e-01-6.100224917468795027e-01j)
 (1.168964411079431720e-01-2.380377365400296874e-01j), (1.271371031816355135e-01-2.227103958436118525e-01j)
 (1.170981289895209887e-01+6.159464920680604028e-01j), (1.209274594081801713e-01+6.389340935674865385e-01j)
 (1.171148094139364826e-01+4.242771746073001893e-01j), (1.251616195172375878e-01+4.150780093906123458e-01j)
 (1.171738721812749517e-01+5.812078439589012380e-01j), (1.306299131639305777e-01+5.725104724500558184e-01j)
 (1.173720051241800011e-01+3.137692139042156381e-01j), (1.224318440983402922e-01+2.963918739216306886e-01j)
 (1.177483657663989103e-01-6.214430839916325056e-01j), (1.285183822656290609e-01-6.162294378514974191e-01j)
 (1.190309075327187216e-01-1.741777219957147960e-01j), (1.246185419025740426e-01-1.790280312716521216e-01j)
 (1.199213838859463088e-01+1.314675801673921285e-01j), (1.235686990970863430e-01+1.340921545352693478e-01j)
 (1.209274594081801713e-01+6.389340935674865385e-01j), (1.274521576116898203e-01+6.629881424367112253e-01j)
 (1.211869338337401292e-01-1.335602816078209631e-01j), (1.234884814961783039e-01-1.556492852961444129e-01j)
 (1.221203790435501091e-01+2.510873271462998879e-01j), (1.390818729235092643e-01+2.715144840120691239e-01j)
 (1.222097182802972526e-01-7.777231174501237909e-01j), (1.237961669230793760e-01-7.918451200265665957e-01j)
 (1.224318440983402922e-01+2.963918739216306886e-01j), (1.300234558466333290e-01+2.908107597774052255e-01j)
 (1.226632072198272638e-01-4.503345090264851969e-01j), (1.241253693914283751e-01-4.541751412110657249e-01j)
 (1.230618423940874617e-01-6.459249663675208364e-01j), (1.232411104432429294e-01-6.443667762990707981e-01j)
 (1.231513249512461439e-01-3.968124645348392043e-01j), (1.383582313929949681e-01-3.856242779903875650e-01j)
 (1.232411104432429294e-01-6.443667762990707981e-01j), (1.350248101322875094e-01-6.525446264338679025e-01j)
 (1.234884814961783039e-01-1.556492852961444129e-01j), (1.336727806740367619e-01-1.545369425565519261e-01j)
 (1.235686990970863430e-01+1.340921545352693478e-01j), (1.441892798195889558e-01+1.494107858183795212e-01j)
 (1.237961669230793760e-01-7.918451200265665957e-01j), (1.370018605266074552e-01-7.749364188274729948e-01j)
 (1.241253693914283751e-01-4.541751412110657249e-01j), (1.364462137825923627e-01-4.317003123674585385e-01j)
 (1.243853404197656776e-01-6.787711267091804945e-01j), (1.504936220165893346e-01-6.867005743724325928e-01j)
 (1.243919121195597999e-01+8.793941615536438050e-01j), (1.406570823331545483e-01+8.663783242565348264e-01j)
 (1.246185419025740426e-01-1.790280312716521216e-01j), (1.273268189969707365e-01-1.751574622308877949e-01j)
 (1.248230606256375275e-01+5.771517247201041201e-02j), (1.552159525571799037e-01+5.324036915497543099e-02j)
 (1.249901998152453952e-01+1.893504745484282381e-01j), (1.430619089954863199e-01+1.769390941078601287e-01j)
 (1.251593752621229516e-01-8.406179973412635231e-01j), (1.385582441344839211e-01-8.343845876923190463e-01j)
 (1.251616195172375878e-01+4.150780093906123458e-01j), (1.447217818561212788e-01+4.133690619057215354e-01j)
 (1.252397135657523641e-01-9.823175543109046171e-01j), (1.463398496785661695e-01-9.782485458321648064e-01j)
 (1.257032570732514731e-01-8.764079531562409819e-01j), (1.340717662991668391e-01-8.821213617431928888e-01j)
 (1.257701986442929520e-01+7.568109573659120848e-01j), (1.315463154667331214e-01+7.583849991496278697e-01j)
 (1.267976757699862400e-01-2.112670357023251899e-01j), (1.302568516446462876e-01-2.185523183283319959e-01j)
 (1.271371031816355135e-01-2.227103958436118525e-01j), (1.302568516446462876e-01-2.185523183283319959e-01j)
 (1.273268189969707365e-01-1.751574622308877949e-01j), (1.287350963192475106e-01-1.649515576683096008e-01j)
 (1.274521576116898203e-01+6.629881424367112253e-01j), (1.354580332443104940e-01+6.772808177651712391e-01j)
 (1.282237496618805483e-01+7.762892611613607663e-01j), (1.366774147534708383e-01+7.770254394680971011e-01j)
 (1.285183822656290609e-01-6.162294378514974191e-01j), (1.308083954410805827e-01-6.100224917468795027e-01j)
 (1.287350963192475106e-01-1.649515576683096008e-01j), (1.336727806740367619e-01-1.545369425565519261e-01j)
 (1.300234558466333290e-01+2.908107597774052255e-01j), (1.390818729235092643e-01+2.715144840120691239e-01j)
 (1.300933307442684317e-01+9.492233579170350488e-01j), (1.360939188529219912e-01+9.215950866414523990e-01j)
 (1.302568516446462876e-01-2.185523183283319959e-01j), (1.389084583552264718e-01-2.290526510968391438e-01j)
 (1.306299131639305777e-01+5.725104724500558184e-01j), (1.396295262348778987e-01+5.764301819332982024e-01j)
 (1.308083954410805827e-01-6.100224917468795027e-01j), (1.446843591728321776e-01-6.195601119951597013e-01j)
 (1.311047407358867378e-01+2.166089359558689420e-01j), (1.505475399864517616e-01+2.010257900461764891e-01j)
 (1.312137284181513763e-01-3.783360373453437120e-02j), (1.416559943525426135e-01-3.538480217069683853e-02j)
 (1.314988952399815947e-01+7.296303293252823785e-01j), (1.500994225703122797e-01+7.252350944641654529e-01j)
 (1.315463154667331214e-01+7.583849991496278697e-01j), (1.375322154633689120e-01+7.596659543810724280e-01j)
 (1.317896028668570363e-01-3.275488663458765437e-01j), (1.498307537195424644e-01-3.166187771423536468e-01j)
 (1.319818634621143794e-01-7.395420029246737581e-01j), (1.332610404011482785e-01-7.413916853358597514e-01j)
 (1.325543664443737946e-01+1.602939179252893531e-01j), (1.441892798195889558e-01+1.494107858183795212e-01j)
 (1.332610404011482785e-01-7.413916853358597514e-01j), (1.540985948422910479e-01-7.420714144424611636e-01j)
 (1.336727806740367619e-01-1.545369425565519261e-01j), (1.456290020368768978e-01-1.552506130924755645e-01j)
 (1.340717662991668391e-01-8.821213617431928888e-01j), (1.510268341577098994e-01-8.576383670867075981e-01j)
 (1.350248101322875094e-01-6.525446264338679025e-01j), (1.508394241147370529e-01-6.375305303204552576e-01j)
 (1.354580332443104940e-01+6.772808177651712391e-01j), (1.634216719963634823e-01+6.765851724817162349e-01j)
 (1.360939188529219912e-01+9.215950866414523990e-01j), (1.543488449999401713e-01+9.034385830435989195e-01j)
 (1.364462137825923627e-01-4.317003123674585385e-01j), (1.628285353633505128e-01-4.353404362750687984e-01j)
 (1.366774147534708383e-01+7.770254394680971011e-01j), (1.388392366359314511e-01+7.762042691010349049e-01j)
 (1.370018605266074552e-01-7.749364188274729948e-01j), (1.562923721211690875e-01-7.715669329455689951e-01j)
 (1.373490260378273931e-01+5.702573177857273024e-03j), (1.406040151570933094e-01+8.886275564050416520e-03j)
 (1.375044094415380780e-01-5.055739455342056488e-02j), (1.376840538623045340e-01-5.105871950859808273e-02j)
 (1.375322154633689120e-01+7.596659543810724280e-01j), (1.388392366359314511e-01+7.762042691010349049e-01j)
 (1.375906501383501457e-01+7.072195051884222483e-01j), (1.529392222904752963e-01+7.166450429305646352e-01j)
 (1.376823420745725279e-01+3.168404177211234796e-01j), (1.414775416203224445e-01+3.573425738571229804e-01j)
 (1.376840538623045340e-01-5.105871950859808273e-02j), (1.416559943525426135e-01-3.538480217069683853e-02j)
 (1.382784695508036954e-01-5.664797715909037912e-01j), (1.459361199498427908e-01-5.549233417278895963e-01j)
 (1.383582313929949681e-01-3.856242779903875650e-01j), (1.422681332879578431e-01-3.783820191895641560e-01j)
 (1.385582441344839211e-01-8.343845876923190463e-01j), (1.510268341577098994e-01-8.576383670867075981e-01j)
 (1.388392366359314511e-01+7.762042691010349049e-01j), (1.604104968693551569e-01+7.509464806737806697e-01j)
 (1.389084583552264718e-01-2.290526510968391438e-01j), (1.526230121896143821e-01-2.240479002067137237e-01j)
 (1.390818729235092643e-01+2.715144840120691239e-01j), (1.611749909217539134e-01+2.796319320814073528e-01j)
 (1.395412147977872497e-01+4.684251155834584512e-01j), (1.598032135634097628e-01+4.730405143284750480e-01j)
 (1.396295262348778987e-01+5.764301819332982024e-01j), (1.565361281182400255e-01+5.793451995527494347e-01j)
 (1.406040151570933094e-01+8.886275564050416520e-03j), (1.482693331406257364e-01+2.214487747786098026e-02j)
 (1.406570823331545483e-01+8.663783242565348264e-01j), (1.635839160997434316e-01+8.588746313783031106e-01j)
 (1.412214866505283606e-01+3.917014488642991399e-01j), (1.434047134062230722e-01+3.874081046252044747e-01j)
 (1.414775416203224445e-01+3.573425738571229804e-01j), (1.434047134062230722e-01+3.874081046252044747e-01j)
 (1.416559943525426135e-01-3.538480217069683853e-02j), (1.531230442149635884e-01-3.837154069810577717e-02j)
 (1.422681332879578431e-01-3.783820191895641560e-01j), (1.479660220565290896e-01-4.066696312348672127e-01j)
 (1.427552175891886321e-01-5.013968077010251267e-01j), (1.672285460529612244e-01-4.951217866687793734e-01j)
 (1.430619089954863199e-01+1.769390941078601287e-01j), (1.505475399864517616e-01+2.010257900461764891e-01j)
 (1.434047134062230722e-01+3.874081046252044747e-01j), (1.521343091213118726e-01+4.032859910766057876e-01j)
 (1.441892798195889558e-01+1.494107858183795212e-01j), (1.513689533274931165e-01+1.361713779505495658e-01j)
 (1.446843591728321776e-01-6.195601119951597013e-01j), (1.508394241147370529e-01-6.375305303204552576e-01j)
 (1.447217818561212788e-01+4.133690619057215354e-01j), (1.521343091213118726e-01+4.032859910766057876e-01j)
 (1.454784825698820505e-01-2.988783157106007504e-01j), (1.498307537195424644e-01-3.166187771423536468e-01j)
 (1.456290020368768978e-01-1.552506130924755645e-01j), (1.561929438213747190e-01-1.573928794566610279e-01j)
 (1.459361199498427908e-01-5.549233417278895963e-01j), (1.649848161428089099e-01-5.465184520155417225e-01j)
 (1.461309586185055576e-01+8.347398320804695349e-01j), (1.662807787554057004e-01+8.427303821711871201e-01j)
 (1.463398496785661695e-01-9.782485458321648064e-01j), (1.667512175676422181e-01-9.972672634358346055e-01j)
 (1.465486983904340512e-01+8.927176570529031796e-01j), (1.558969021751113182e-01+8.881910807909727534e-01j)
 (1.467028835470489678e-01-1.790184490528214933e-01j), (1.561929438213747190e-01-1.573928794566610279e-01j)
 (1.479660220565290896e-01-4.066696312348672127e-01j), (1.618866703824346498e-01-4.213001696694849141e-01j)
 (1.482693331406257364e-01+2.214487747786098026e-02j), (1.574229730136007532e-01+3.791923489073845133e-02j)
 (1.485845209437972603e-01+6.338628623518480776e-01j), (1.613859679807752023e-01+6.155443223989294221e-01j)
 (1.493537473502362101e-01-2.320114619169610926e-02j), (1.602215707469023531e-01-2.352235965366444859e-02j)
 (1.498307537195424644e-01-3.166187771423536468e-01j), (1.772768944076517084e-01-3.176133706069843576e-01j)
 (1.500994225703122797e-01+7.252350944641654529e-01j), (1.529392222904752963e-01+7.166450429305646352e-01j)
 (1.504936220165893346e-01-6.867005743724325928e-01j), (1.648875458503793467e-01-6.964430269841852539e-01j)
 (1.505475399864517616e-01+2.010257900461764891e-01j), (1.651971933774196710e-01+2.227030096658657587e-01j)
 (1.508214827720442130e-01-6.311423067782406804e-02j), (1.616080754625561777e-01-7.211328440450603949e-02j)
 (1.508394241147370529e-01-6.375305303204552576e-01j), (1.653096629410979457e-01-6.231246808345229926e-01j)
 (1.510268341577098994e-01-8.576383670867075981e-01j), (1.664485750561386368e-01-8.707722645650737281e-01j)
 (1.513689533274931165e-01+1.361713779505495658e-01j), (1.605726738884436511e-01+1.102145989348937150e-01j)
 (1.521343091213118726e-01+4.032859910766057876e-01j), (1.625620401991434427e-01+4.193071864308974828e-01j)
 (1.526230121896143821e-01-2.240479002067137237e-01j), (1.662786111952370138e-01-2.436852195442711366e-01j)
 (1.527702771663685954e-01+4.845960808354907723e-01j), (1.598032135634097628e-01+4.730405143284750480e-01j)
 (1.529392222904752963e-01+7.166450429305646352e-01j), (1.604613230069729113e-01+6.972829695356776991e-01j)
 (1.531230442149635884e-01-3.837154069810577717e-02j), (1.602215707469023531e-01-2.352235965366444859e-02j)
 (1.539910935333970166e-01-1.116696614877417115e-01j), (1.560747740188683785e-01-1.209200260558271900e-01j)
 (1.540985948422910479e-01-7.420714144424611636e-01j), (1.672631326584448352e-01-7.493515981670768600e-01j)
 (1.543488449999401713e-01+9.034385830435989195e-01j), (1.558969021751113182e-01+8.881910807909727534e-01j)
 (1.547977380930436464e-01-7.852382774812916022e-01j), (1.562923721211690875e-01-7.715669329455689951e-01j)
 (1.552159525571799037e-01+5.324036915497543099e-02j), (1.574229730136007532e-01+3.791923489073845133e-02j)
 (1.554023833105224739e-01+1.084775763002716609e-01j), (1.605726738884436511e-01+1.102145989348937150e-01j)
 (1.558969021751113182e-01+8.881910807909727534e-01j), (1.706893713664348056e-01+8.632510919569658103e-01j)
 (1.560747740188683785e-01-1.209200260558271900e-01j), (1.592560244891205734e-01-1.272788059450418174e-01j)
 (1.561929438213747190e-01-1.573928794566610279e-01j), (1.620225798641414805e-01-1.434835170952468708e-01j)
 (1.562923721211690875e-01-7.715669329455689951e-01j), (1.712827576597040213e-01-7.717138193917216782e-01j)
 (1.565361281182400255e-01+5.793451995527494347e-01j), (1.609078434530282209e-01+5.943990478954412904e-01j)
 (1.574229730136007532e-01+3.791923489073845133e-02j), (1.705443969568332108e-01+5.050635782750823033e-02j)
 (1.576478100826801398e-01+4.987533360519487147e-01j), (1.598032135634097628e-01+4.730405143284750480e-01j)
 (1.576599294454696931e-01-9.180166525002149136e-01j), (1.783302225006340169e-01-9.236660424849800766e-01j)
 (1.592560244891205734e-01-1.272788059450418174e-01j), (1.620225798641414805e-01-1.434835170952468708e-01j)
 (1.594960144120876055e-01-2.548353545919375129e-01j), (1.662786111952370138e-01-2.436852195442711366e-01j)
 (1.598032135634097628e-01+4.730405143284750480e-01j), (1.630728926334870099e-01+4.730313265287351410e-01j)
 (1.599581623441099776e-01+4.497717112257175742e-01j), (1.630728926334870099e-01+4.730313265287351410e-01j)
 (1.602215707469023531e-01-2.352235965366444859e-02j), (1.759590102474191120e-01+6.080185144757388471e-03j)
