 (5.744782670611470188e-02+3.414127088351057715e-01j), (6.207112793972924258e-02+3.299747743648275833e-01j)
 (5.792976607670219380e-02-7.312074045753855778e-01j), (7.021394702665784138e-02-7.250111863772057408e-01j)
 (5.818087821460804498e-02-8.951328870930466142e-01j), (6.826603191638147550e-02-8.821960568893774113e-01j)
 (5.854926517285563570e-02-3.081090983357328561e-01j), (6.333123457233136300e-02-2.940767771456749280e-01j)
 (5.854946086497259117e-02-4.876737054408406546e-01j), (6.760725688724811278e-02-4.944610106322080423e-01j)
 (5.860040047311332323e-02+2.325489066812882477e-01j), (6.188830318116700369e-02+2.145180413729446123e-01j)
 (5.933586797292744741e-02+7.274497550036596039e-01j), (6.039217630585436147e-02+7.268559670462713118e-01j)
 (5.970151961812319996e-02-9.178519325851324240e-01j), (6.167593263311621499e-02-9.242825666836620435e-01j)
 (5.988319399639507878e-02+8.437795755015975452e-02j), (6.609851580452930087e-02+9.705275579994965263e-02j)
 (6.027897793592873477e-02-3.252624720012773363e-01j), (6.266755563197023982e-02-3.472486028786345713e-01j)
 (6.039217630585436147e-02+7.268559670462713118e-01j), (6.411069322399542969e-02+7.231904494552769957e-01j)
 (6.061834530069520888e-02-4.139930705019938539e-01j), (7.523411542545099806e-02-4.134994261329907328e-01j)
 (6.128424120466768876e-02+2.578221518807999324e-01j), (6.806927076148494571e-02+2.623072887009565424e-01j)
 (6.133863567294128849e-02-5.843914894502999502e-02j), (6.902655698586812605e-02-6.473286306048930960e-02j)
 (6.137036983266863643e-02-9.520593167581408167e-01j), (6.167593263311621499e-02-9.242825666836620435e-01j)
 (6.167593263311621499e-02-9.242825666836620435e-01j), (8.865363878220677840e-02-9.176872522346042338e-01j)
 (6.175446947953533439e-02+6.902144274031816185e-01j), (6.839930905090141344e-02+6.655265799967360341e-01j)
 (6.188830318116700369e-02+2.145180413729446123e-01j), (7.018669399679278165e-02+2.126602701558140129e-01j)
 (6.207112793972924258e-02+3.299747743648275833e-01j), (8.176937575262033242e-02+3.226269099648966243e-01j)
 (6.208240097560602244e-02+7.318405827962748411e-01j), (6.411069322399542969e-02+7.231904494552769957e-01j)
 (6.215735490359142190e-02-5.082513115814584204e-01j), (6.760725688724811278e-02-4.944610106322080423e-01j)
 (6.229396605585169056e-02-2.447111720450778627e-02j), (6.858872618673639288e-02-3.411420561024636200e-02j)
 (6.242774464667366630e-02-8.801349534244251593e-02j), (6.557630199238051460e-02-8.958470985227617867e-02j)
 (6.260386360646785775e-02-1.412154485013714655e-01j), (8.089870668670218201e-02-1.396806612466732211e-01j)
 (6.266755563197023982e-02-3.472486028786345713e-01j), (8.234272778365059331e-02-3.758407768975151608e-01j)
 (6.333123457233136300e-02-2.940767771456749280e-01j), (6.449816520384366036e-02-2.668288405673586716e-01j)
 (6.343682991723365028e-02-3.892137600920204665e-01j), (7.072603019641121591e-02-3.850825631543897121e-01j)
 (6.404291346560309073e-02-9.358122710767879937e-02j), (6.557630199238051460e-02-8.958470985227617867e-02j)
 (6.407711481367628359e-02-2.076231623184721098e-01j), (7.355969323974198559e-02-1.856458520633723630e-01j)
 (6.411069322399542969e-02+7.231904494552769957e-01j), (7.168141911517600384e-02+7.171139644479893605e-01j)
 (6.449816520384366036e-02-2.668288405673586716e-01j), (9.094262578979828149e-02-2.928101382292134236e-01j)
 (6.477344549146502040e-02-1.778268148225308209e-01j), (7.355969323974198559e-02-1.856458520633723630e-01j)
 (6.480795353078994125e-02-4.636479413666430016e-01j), (7.317638541701043664e-02-4.676522145684216536e-01j)
 (6.493979010339323565e-02+5.768984673252393058e-01j), (7.052046930116828705e-02+5.667662339173420438e-01j)
 (6.499457887349824325e-02-7.828980134610352692e-01j), (6.808971130430530039e-02-7.805902341794019872e-01j)
 (6.557630199238051460e-02-8.958470985227617867e-02j), (6.902655698586812605e-02-6.473286306048930960e-02j)
 (6.584881552312271680e-02-8.764257001318835893e-01j), (6.826603191638147550e-02-8.821960568893774113e-01j)
 (6.590529037420100877e-02+9.251908669071202684e-01j), (6.869239768560087001e-02+9.294462882882017496e-01j)
 (6.609851580452930087e-02+9.705275579994965263e-02j), (6.725113709272334539e-02+1.010760335949947297e-01j)
 (6.642516864510428221e-02-6.547722557936068721e-01j), (7.970966606271256971e-02-6.614868880016830932e-01j)
 (6.688979901830505170e-02+2.853900813704979278e-01j), (6.806927076148494571e-02+2.623072887009565424e-01j)
 (6.692328839559102960e-02-9.941987938852332451e-01j), (7.512367302511480105e-02-9.845330527297386780e-01j)
 (6.725113709272334539e-02+1.010760335949947297e-01j), (8.152008243832331580e-02+1.119863268064682504e-01j)
 (6.748448930661732348e-02+1.451743285682141060e-01j), (8.066977134928143833e-02+1.168461770107929176e-01j)
 (6.760725688724811278e-02-4.944610106322080423e-01j), (7.227620390519873261e-02-4.749345263453086385e-01j)
 (6.806927076148494571e-02+2.623072887009565424e-01j), (6.876582725358781900e-02+2.509164307897369106e-01j)
 (6.808971130430530039e-02-7.805902341794019872e-01j), (8.365946429686399455e-02-7.652624032403341214e-01j)
 (6.826603191638147550e-02-8.821960568893774113e-01j), (7.981730817755083862e-02-8.657962063168869182e-01j)
 (6.839930905090141344e-02+6.655265799967360341e-01j), (8.580096443181162158e-02+6.580555090105715266e-01j)
 (6.858872618673639288e-02-3.411420561024636200e-02j), (8.918470269587253085e-02-4.265686008076063906e-02j)
 (6.869239768560087001e-02+9.294462882882017496e-01j), (7.296934936753940448e-02+9.446258979965964642e-01j)
 (6.876582725358781900e-02+2.509164307897369106e-01j), (7.954680460062846237e-02+2.433749303082508586e-01j)
 (6.891073400296154894e-02-5.265229255684935605e-01j), (7.900675730752881876e-02-5.468462120599524301e-01j)
 (6.902655698586812605e-02-6.473286306048930960e-02j), (7.779212491892106840e-02-6.559207533753919073e-02j)
 (6.969041094747696619e-02+7.409922275593139318e-02j), (7.129850087627609412e-02+7.460061169129983405e-02j)
 (6.969334340292876462e-02+5.455020767792735370e-01j), (7.402224347962205186e-02+5.293514247215462820e-01j)
 (7.018669399679278165e-02+2.126602701558140129e-01j), (7.803075790734315120e-02+2.115088027150375805e-01j)
 (7.021394702665784138e-02-7.250111863772057408e-01j), (8.272343920218050428e-02-7.260461546687793088e-01j)
 (7.052046930116828705e-02+5.667662339173420438e-01j), (8.239267750475165464e-02+5.803234257933287399e-01j)
 (7.072603019641121591e-02-3.850825631543897121e-01j), (7.712217099683749133e-02-3.865048268513908702e-01j)
 (7.129850087627609412e-02+7.460061169129983405e-02j), (9.026579383375921140e-02+6.421611032287088960e-02j)
 (7.142279662937056628e-02-6.969103061024291002e-01j), (7.807997823612522481e-02-6.964191873020708634e-01j)
 (7.168141911517600384e-02+7.171139644479893605e-01j), (9.137353920255786299e-02+7.328798967959833099e-01j)
 (7.215845722305469501e-02-8.313782548208932255e-01j), (9.157730501562655334e-02-8.338685981331444008e-01j)
 (7.227620390519873261e-02-4.749345263453086385e-01j), (7.317638541701043664e-02-4.676522145684216536e-01j)
 (7.285339235381149692e-02+8.051977522373365836e-01j), (8.298215825665211653e-02+8.051886624240727208e-01j)
 (7.296934936753940448e-02+9.446258979965964642e-01j), (8.286596236202581345e-02+9.488206831780681139e-01j)
 (7.317638541701043664e-02-4.676522145684216536e-01j), (8.160849117053747825e-02-4.569867904402367120e-01j)
 (7.343183523366603183e-02+5.056660744398409069e-01j), (7.402224347962205186e-02+5.293514247215462820e-01j)
 (7.355969323974198559e-02-1.856458520633723630e-01j), (9.690107992769858569e-02-1.877180579375616887e-01j)
 (7.362171291905128534e-02+4.052557920353203613e-01j), (7.680390843358830821e-02+3.891238929037204031e-01j)
 (7.402224347962205186e-02+5.293514247215462820e-01j), (9.640220342100591644e-02+5.185524638595127023e-01j)
 (7.433084342417739521e-02-7.505507996244047408e-01j), (7.493044001918325314e-02-7.456247689968016346e-01j)
 (7.475064613025650395e-02+6.459993415707345754e-01j), (8.730230290222040779e-02+6.450302801861991231e-01j)
 (7.493044001918325314e-02-7.456247689968016346e-01j), (7.813350726526180345e-02-7.377497853242287462e-01j)
 (7.512367302511480105e-02-9.845330527297386780e-01j), (9.184639677441497341e-02-9.698584147057056626e-01j)
 (7.523411542545099806e-02-4.134994261329907328e-01j), (7.987222408058625156e-02-3.869552933290987262e-01j)
 (7.680390843358830821e-02+3.891238929037204031e-01j), (8.757614178988015752e-02+4.157178574582167663e-01j)
 (7.712217099683749133e-02-3.865048268513908702e-01j), (7.987222408058625156e-02-3.869552933290987262e-01j)
 (7.779212491892106840e-02-6.559207533753919073e-02j), (8.918470269587253085e-02-4.265686008076063906e-02j)
 (7.803075790734315120e-02+2.115088027150375805e-01j), (7.997372293634663620e-02+2.061344701444127736e-01j)
 (7.807997823612522481e-02-6.964191873020708634e-01j), (9.483542103897324438e-02-7.050517849824691208e-01j)
 (7.813350726526180345e-02-7.377497853242287462e-01j), (8.702133089635011309e-02-7.336553300307666614e-01j)
 (7.830225720351968732e-02+9.609657412182792680e-01j), (8.286596236202581345e-02+9.488206831780681139e-01j)
 (7.900675730752881876e-02-5.468462120599524301e-01j), (9.231573648162716417e-02-5.508662735819656042e-01j)
 (7.929046593929700570e-02+7.875108706697888650e-01j), (8.603162644653528091e-02+7.944497035925932593e-01j)
 (7.954680460062846237e-02+2.433749303082508586e-01j), (8.495594991885724312e-02+2.249220513642620212e-01j)
 (7.970966606271256971e-02-6.614868880016830932e-01j), (9.597456454711594809e-02-6.642464808132582110e-01j)
 (7.981730817755083862e-02-8.657962063168869182e-01j), (8.231665078620276077e-02-8.497536784701005264e-01j)
 (7.987222408058625156e-02-3.869552933290987262e-01j), (8.560634106552011957e-02-3.781898229662761235e-01j)
 (7.997372293634663620e-02+2.061344701444127736e-01j), (9.582363204231292286e-02+2.031020610604141741e-01j)
 (8.022755636204248475e-02+8.862580794894692193e-01j), (8.979273124440712017e-02+9.046861056565509429e-01j)
 (8.066977134928143833e-02+1.168461770107929176e-01j), (8.513764984456861917e-02+1.159163710829007599e-01j)
 (8.089870668670218201e-02-1.396806612466732211e-01j), (8.280322376457283085e-02-1.485596845180432446e-01j)
 (8.152008243832331580e-02+1.119863268064682504e-01j), (8.513764984456861917e-02+1.159163710829007599e-01j)
 (8.160849117053747825e-02-4.569867904402367120e-01j), (9.023708542296926538e-02-4.548483702571570753e-01j)
 (8.176937575262033242e-02+3.226269099648966243e-01j), (9.094042061400653409e-02+3.175570036930672746e-01j)
 (8.231665078620276077e-02-8.497536784701005264e-01j), (9.221972701987635190e-02-8.512786858419836289e-01j)
 (8.234272778365059331e-02-3.758407768975151608e-01j), (8.560634106552011957e-02-3.781898229662761235e-01j)
 (8.239267750475165464e-02+5.803234257933287399e-01j), (9.889841193857473733e-02+5.753512468861048390e-01j)
 (8.247670824177411042e-02+4.557724943601226819e-01j), (9.296629307416104382e-02+4.660562907490437556e-01j)
 (8.272343920218050428e-02-7.260461546687793088e-01j), (8.702133089635011309e-02-7.336553300307666614e-01j)
 (8.280322376457283085e-02-1.485596845180432446e-01j), (9.941307539472554744e-02-1.428023801906965762e-01j)
 (8.286596236202581345e-02+9.488206831780681139e-01j), (9.499944208501820420e-02+9.581931103024765584e-01j)
 (8.298215825665211653e-02+8.051886624240727208e-01j), (8.603162644653528091e-02+7.944497035925932593e-01j)
 (8.305694352684223070e-02-6.330432523420710389e-01j), (9.892677496486834698e-02-6.174048970100836087e-01j)
 (8.325748754627970705e-02+4.728542990469306595e-01j), (9.296629307416104382e-02+4.660562907490437556e-01j)
 (8.360590121826949606e-02+2.283658001856103681e-02j), (9.380727327353799438e-02+3.258166446880106371e-02j)
 (8.365946429686399455e-02-7.652624032403341214e-01j), (1.003045826438380139e-01-7.483767917075292431e-01j)
 (8.495594991885724312e-02+2.249220513642620212e-01j), (9.935410519607801305e-02+2.318109709730780121e-01j)
 (8.513764984456861917e-02+1.159163710829007599e-01j), (9.355303107733070611e-02+1.119652054962141374e-01j)
 (8.557341336331614201e-02+8.656932330256190689e-01j), (9.309727472570039630e-02+8.654071493469752685e-01j)
 (8.560634106552011957e-02-3.781898229662761235e-01j), (9.829434517145618777e-02-3.800757336052669189e-01j)
 (8.571376041463496520e-02+8.268080829944211008e-01j), (9.257608159445673834e-02+8.194179275267114981e-01j)
 (8.571886325965349940e-02+6.355088115678559912e-01j), (8.730230290222040779e-02+6.450302801861991231e-01j)
 (8.580096443181162158e-02+6.580555090105715266e-01j), (8.730230290222040779e-02+6.450302801861991231e-01j)
 (8.596040155543027694e-02+3.437283642328423650e-01j), (9.919656221516626182e-02+3.396511894393288156e-01j)
 (8.603162644653528091e-02+7.944497035925932593e-01j), (9.257608159445673834e-02+8.194179275267114981e-01j)
 (8.702133089635011309e-02-7.336553300307666614e-01j), (1.003045826438380139e-01-7.483767917075292431e-01j)
 (8.705977271306419851e-02+6.723392745054153075e-01j), (1.111076018788617059e-01+6.850069291836438090e-01j)
 (8.730230290222040779e-02+6.450302801861991231e-01j), (1.234603179629858438e-01+6.526532053077527262e-01j)
 (8.757614178988015752e-02+4.157178574582167663e-01j), (9.955822669172809114e-02+4.268543913079396734e-01j)
 (8.821434502638503261e-02+9.749229872714699763e-01j), (8.869591635826079568e-02+9.823073621351858797e-01j)
 (8.865363878220677840e-02-9.176872522346042338e-01j), (9.303996213621279487e-02-9.156433357897433289e-01j)
 (8.869591635826079568e-02+9.823073621351858797e-01j), (9.994658598706829267e-02+9.715889383968316917e-01j)
 (8.904374847898033352e-02-4.519420409608458922e-01j), (9.023708542296926538e-02-4.548483702571570753e-01j)
 (8.906441795699526764e-02+7.375020144390551646e-01j), (9.137353920255786299e-02+7.328798967959833099e-01j)
 (8.918470269587253085e-02-4.265686008076063906e-02j), (1.149777640020834824e-01-4.853724492591937612e-02j)
 (8.979273124440712017e-02+9.046861056565509429e-01j), (1.065229477675340153e-01+9.088707394699884201e-01j)
 (9.023708542296926538e-02-4.548483702571570753e-01j), (1.043531453049981739e-01-4.351648495516293735e-01j)
 (9.026579383375921140e-02+6.421611032287088960e-02j), (9.365905979966626660e-02+6.796919580116433934e-02j)
 (9.094042061400653409e-02+3.175570036930672746e-01j), (9.919656221516626182e-02+3.396511894393288156e-01j)
 (9.094262578979828149e-02-2.928101382292134236e-01j), (9.463132390438722119e-02-3.032763649323051425e-01j)
 (9.108590859224641179e-02+4.820649849144977850e-01j), (9.296629307416104382e-02+4.660562907490437556e-01j)
 (9.117667850770772020e-02-9.297247594529363113e-01j), (9.303996213621279487e-02-9.156433357897433289e-01j)
 (9.137353920255786299e-02+7.328798967959833099e-01j), (1.084805167264313308e-01+7.348681841989770369e-01j)
 (9.156305351418203564e-02+9.329055319575361160e-01j), (9.499944208501820420e-02+9.581931103024765584e-01j)
 (9.157730501562655334e-02-8.338685981331444008e-01j), (1.044632827903659855e-01-8.353644480088320279e-01j)
 (9.184639677441497341e-02-9.698584147057056626e-01j), (9.857364851674543793e-02-9.536884373016438765e-01j)
 (9.221972701987635190e-02-8.512786858419836289e-01j), (1.026964680168849231e-01-8.555736644399083435e-01j)
 (9.231573648162716417e-02-5.508662735819656042e-01j), (9.908077227355960304e-02-5.599904634749599541e-01j)
 (9.257608159445673834e-02+8.194179275267114981e-01j), (1.072134660643286885e-01+8.141423786626160730e-01j)
 (9.296629307416104382e-02+4.660562907490437556e-01j), (1.215970445263887534e-01+4.460824759845818388e-01j)
 (9.303996213621279487e-02-9.156433357897433289e-01j), (9.721946179488893947e-02-8.981130406205655170e-01j)
 (9.306889359354642011e-02-1.334648274378666954e-01j), (9.941307539472554744e-02-1.428023801906965762e-01j)
 (9.309727472570039630e-02+8.654071493469752685e-01j), (1.017111708367410827e-01+8.673050475639927370e-01j)
 (9.331796200838815558e-02+8.477701664340346888e-01j), (1.066776135244071888e-01+8.374482334462958200e-01j)
 (9.355303107733070611e-02+1.119652054962141374e-01j), (1.145170833054596216e-01+1.145236075863631520e-01j)
 (9.365905979966626660e-02+6.796919580116433934e-02j), (1.055113244396179706e-01+7.204050558120722592e-02j)
 (9.380727327353799438e-02+3.258166446880106371e-02j), (1.050128007081538861e-01+2.378307872217599872e-02j)
 (9.449050318113205726e-02-2.421239606971081759e-01j), (1.046752522452576439e-01-2.296513259467294343e-01j)
 (9.463132390438722119e-02-3.032763649323051425e-01j), (1.010766678929724272e-01-2.996846124550469614e-01j)
 (9.467773744711438511e-02+2.835199614502783572e-01j), (9.503887192735049894e-02+2.831509155481477524e-01j)
 (9.483542103897324438e-02-7.050517849824691208e-01j), (1.228707980280421275e-01-7.091448523566938889e-01j)
 (9.499944208501820420e-02+9.581931103024765584e-01j), (1.022092698751473350e-01+9.611978273822243679e-01j)
 (9.503887192735049894e-02+2.831509155481477524e-01j), (1.004246182734975790e-01+2.828928088402493657e-01j)
 (9.582363204231292286e-02+2.031020610604141741e-01j), (1.128004474494010978e-01+2.181357003966952757e-01j)
 (9.597456454711594809e-02-6.642464808132582110e-01j), (1.063471414096603951e-01-6.349567555536224095e-01j)
 (9.640220342100591644e-02+5.185524638595127023e-01j), (9.984137606854437408e-02+5.171596009026482310e-01j)
